"","keyword","date","geo","hits"
"1","vaccine",2021-01-01,"Alabama",11
"2","vaccine",2021-01-02,"Alabama",15
"3","vaccine",2021-01-03,"Alabama",12
"4","vaccine",2021-01-04,"Alabama",15
"5","vaccine",2021-01-05,"Alabama",25
"6","vaccine",2021-01-06,"Alabama",17
"7","vaccine",2021-01-07,"Alabama",25
"8","vaccine",2021-01-08,"Alabama",23
"9","vaccine",2021-01-09,"Alabama",24
"10","vaccine",2021-01-10,"Alabama",14
"11","vaccine",2021-01-11,"Alabama",20
"12","vaccine",2021-01-12,"Alabama",21
"13","vaccine",2021-01-13,"Alabama",35
"14","vaccine",2021-01-14,"Alabama",33
"15","vaccine",2021-01-15,"Alabama",25
"16","vaccine",2021-01-16,"Alabama",19
"17","vaccine",2021-01-17,"Alabama",13
"18","vaccine",2021-01-18,"Alabama",25
"19","vaccine",2021-01-19,"Alabama",26
"20","vaccine",2021-01-20,"Alabama",23
"21","vaccine",2021-01-21,"Alabama",26
"22","vaccine",2021-01-22,"Alabama",28
"23","vaccine",2021-01-23,"Alabama",23
"24","vaccine",2021-01-24,"Alabama",21
"25","vaccine",2021-01-25,"Alabama",27
"26","vaccine",2021-01-26,"Alabama",23
"27","vaccine",2021-01-27,"Alabama",26
"28","vaccine",2021-01-28,"Alabama",29
"29","vaccine",2021-01-29,"Alabama",40
"30","vaccine",2021-01-30,"Alabama",30
"31","vaccine",2021-01-31,"Alabama",15
"32","vaccine",2021-02-01,"Alabama",41
"33","vaccine",2021-02-02,"Alabama",38
"34","vaccine",2021-02-03,"Alabama",48
"35","vaccine",2021-02-04,"Alabama",52
"36","vaccine",2021-02-05,"Alabama",34
"37","vaccine",2021-02-06,"Alabama",22
"38","vaccine",2021-02-07,"Alabama",24
"39","vaccine",2021-02-08,"Alabama",30
"40","vaccine",2021-02-09,"Alabama",39
"41","vaccine",2021-02-10,"Alabama",42
"42","vaccine",2021-02-11,"Alabama",39
"43","vaccine",2021-02-12,"Alabama",41
"44","vaccine",2021-02-13,"Alabama",26
"45","vaccine",2021-02-14,"Alabama",26
"46","vaccine",2021-02-15,"Alabama",22
"47","vaccine",2021-02-16,"Alabama",24
"48","vaccine",2021-02-17,"Alabama",29
"49","vaccine",2021-02-18,"Alabama",31
"50","vaccine",2021-02-19,"Alabama",28
"51","vaccine",2021-02-20,"Alabama",26
"52","vaccine",2021-02-21,"Alabama",28
"53","vaccine",2021-02-22,"Alabama",27
"54","vaccine",2021-02-23,"Alabama",35
"55","vaccine",2021-02-24,"Alabama",37
"56","vaccine",2021-02-25,"Alabama",37
"57","vaccine",2021-02-26,"Alabama",34
"58","vaccine",2021-02-27,"Alabama",24
"59","vaccine",2021-02-28,"Alabama",22
"60","vaccine",2021-03-01,"Alabama",39
"61","vaccine",2021-03-02,"Alabama",38
"62","vaccine",2021-03-03,"Alabama",40
"63","vaccine",2021-03-04,"Alabama",38
"64","vaccine",2021-03-05,"Alabama",51
"65","vaccine",2021-03-06,"Alabama",32
"66","vaccine",2021-03-07,"Alabama",28
"67","vaccine",2021-03-08,"Alabama",42
"68","vaccine",2021-03-09,"Alabama",54
"69","vaccine",2021-03-10,"Alabama",44
"70","vaccine",2021-03-11,"Alabama",53
"71","vaccine",2021-03-12,"Alabama",49
"72","vaccine",2021-03-13,"Alabama",38
"73","vaccine",2021-03-14,"Alabama",35
"74","vaccine",2021-03-15,"Alabama",47
"75","vaccine",2021-03-16,"Alabama",49
"76","vaccine",2021-03-17,"Alabama",41
"77","vaccine",2021-03-18,"Alabama",30
"78","vaccine",2021-03-19,"Alabama",36
"79","vaccine",2021-03-20,"Alabama",34
"80","vaccine",2021-03-21,"Alabama",29
"81","vaccine",2021-03-22,"Alabama",62
"82","vaccine",2021-03-23,"Alabama",51
"83","vaccine",2021-03-24,"Alabama",50
"84","vaccine",2021-03-25,"Alabama",34
"85","vaccine",2021-03-26,"Alabama",33
