"","keyword","date","geo","hits"
"1","vaccine near me",2021-01-01,"Alabama","0"
"2","vaccine near me",2021-01-02,"Alabama","1"
"3","vaccine near me",2021-01-03,"Alabama","0"
"4","vaccine near me",2021-01-04,"Alabama","0"
"5","vaccine near me",2021-01-05,"Alabama","4"
"6","vaccine near me",2021-01-06,"Alabama","3"
"7","vaccine near me",2021-01-07,"Alabama","1"
"8","vaccine near me",2021-01-08,"Alabama","2"
"9","vaccine near me",2021-01-09,"Alabama","5"
"10","vaccine near me",2021-01-10,"Alabama","3"
"11","vaccine near me",2021-01-11,"Alabama","1"
"12","vaccine near me",2021-01-12,"Alabama","2"
"13","vaccine near me",2021-01-13,"Alabama","3"
"14","vaccine near me",2021-01-14,"Alabama","4"
"15","vaccine near me",2021-01-15,"Alabama","1"
"16","vaccine near me",2021-01-16,"Alabama","1"
"17","vaccine near me",2021-01-17,"Alabama","2"
"18","vaccine near me",2021-01-18,"Alabama","3"
"19","vaccine near me",2021-01-19,"Alabama","4"
"20","vaccine near me",2021-01-20,"Alabama","2"
"21","vaccine near me",2021-01-21,"Alabama","1"
"22","vaccine near me",2021-01-22,"Alabama","1"
"23","vaccine near me",2021-01-23,"Alabama","1"
"24","vaccine near me",2021-01-24,"Alabama","2"
"25","vaccine near me",2021-01-25,"Alabama","3"
"26","vaccine near me",2021-01-26,"Alabama","2"
"27","vaccine near me",2021-01-27,"Alabama","2"
"28","vaccine near me",2021-01-28,"Alabama","2"
"29","vaccine near me",2021-01-29,"Alabama","2"
"30","vaccine near me",2021-01-30,"Alabama","0"
"31","vaccine near me",2021-01-31,"Alabama","1"
"32","vaccine near me",2021-02-01,"Alabama","3"
"33","vaccine near me",2021-02-02,"Alabama","2"
"34","vaccine near me",2021-02-03,"Alabama","5"
"35","vaccine near me",2021-02-04,"Alabama","1"
"36","vaccine near me",2021-02-05,"Alabama","3"
"37","vaccine near me",2021-02-06,"Alabama","4"
"38","vaccine near me",2021-02-07,"Alabama","0"
"39","vaccine near me",2021-02-08,"Alabama","6"
"40","vaccine near me",2021-02-09,"Alabama","4"
"41","vaccine near me",2021-02-10,"Alabama","6"
"42","vaccine near me",2021-02-11,"Alabama","3"
"43","vaccine near me",2021-02-12,"Alabama","3"
"44","vaccine near me",2021-02-13,"Alabama","2"
"45","vaccine near me",2021-02-14,"Alabama","3"
"46","vaccine near me",2021-02-15,"Alabama","3"
"47","vaccine near me",2021-02-16,"Alabama","5"
"48","vaccine near me",2021-02-17,"Alabama","1"
"49","vaccine near me",2021-02-18,"Alabama","3"
"50","vaccine near me",2021-02-19,"Alabama","2"
"51","vaccine near me",2021-02-20,"Alabama","2"
