"","keyword","date","geo","hits"
"1","qanon",2021-01-01,"Alabama","4"
"2","qanon",2021-01-02,"Alabama","0"
"3","qanon",2021-01-03,"Alabama","0"
"4","qanon",2021-01-04,"Alabama","0"
"5","qanon",2021-01-05,"Alabama","0"
"6","qanon",2021-01-06,"Alabama","18"
"7","qanon",2021-01-07,"Alabama","29"
"8","qanon",2021-01-08,"Alabama","19"
"9","qanon",2021-01-09,"Alabama","36"
"10","qanon",2021-01-10,"Alabama","12"
"11","qanon",2021-01-11,"Alabama","38"
"12","qanon",2021-01-12,"Alabama","25"
"13","qanon",2021-01-13,"Alabama","8"
"14","qanon",2021-01-14,"Alabama","27"
"15","qanon",2021-01-15,"Alabama","19"
"16","qanon",2021-01-16,"Alabama","4"
"17","qanon",2021-01-17,"Alabama","12"
"18","qanon",2021-01-18,"Alabama","34"
"19","qanon",2021-01-19,"Alabama","22"
"20","qanon",2021-01-20,"Alabama","7"
"21","qanon",2021-01-21,"Alabama","7"
"22","qanon",2021-01-22,"Alabama","19"
"23","qanon",2021-01-23,"Alabama","13"
"24","qanon",2021-01-24,"Alabama","8"
"25","qanon",2021-01-25,"Alabama","4"
"26","qanon",2021-01-26,"Alabama","7"
"27","qanon",2021-01-27,"Alabama","4"
"28","qanon",2021-01-28,"Alabama","7"
"29","qanon",2021-01-29,"Alabama","15"
"30","qanon",2021-01-30,"Alabama","17"
"31","qanon",2021-01-31,"Alabama","4"
"32","qanon",2021-02-01,"Alabama","0"
"33","qanon",2021-02-02,"Alabama","4"
"34","qanon",2021-02-03,"Alabama","4"
"35","qanon",2021-02-04,"Alabama","15"
"36","qanon",2021-02-05,"Alabama","15"
"37","qanon",2021-02-06,"Alabama","4"
"38","qanon",2021-02-07,"Alabama","16"
"39","qanon",2021-02-08,"Alabama","11"
"40","qanon",2021-02-09,"Alabama","0"
"41","qanon",2021-02-10,"Alabama","8"
"42","qanon",2021-02-11,"Alabama","11"
"43","qanon",2021-02-12,"Alabama","0"
"44","qanon",2021-02-13,"Alabama","0"
"45","qanon",2021-02-14,"Alabama","8"
"46","qanon",2021-02-15,"Alabama","0"
"47","qanon",2021-02-16,"Alabama","0"
"48","qanon",2021-02-17,"Alabama","0"
"49","qanon",2021-02-18,"Alabama","0"
"50","qanon",2021-02-19,"Alabama","0"
"51","qanon",2021-02-20,"Alabama","0"
"52","qanon",2021-02-21,"Alabama","4"
