"","keyword","date","geo","hits"
"1","covid",2021-01-01,NA,78
"2","covid",2021-01-02,NA,82
"3","covid",2021-01-03,NA,85
"4","covid",2021-01-04,NA,89
"5","covid",2021-01-05,NA,98
"6","covid",2021-01-06,NA,95
"7","covid",2021-01-07,NA,81
"8","covid",2021-01-08,NA,83
"9","covid",2021-01-09,NA,71
"10","covid",2021-01-10,NA,73
"11","covid",2021-01-11,NA,72
"12","covid",2021-01-12,NA,89
"13","covid",2021-01-13,NA,85
"14","covid",2021-01-14,NA,86
"15","covid",2021-01-15,NA,69
"16","covid",2021-01-16,NA,60
"17","covid",2021-01-17,NA,73
"18","covid",2021-01-18,NA,93
"19","covid",2021-01-19,NA,94
"20","covid",2021-01-20,NA,66
"21","covid",2021-01-21,NA,73
"22","covid",2021-01-22,NA,82
"23","covid",2021-01-23,NA,73
"24","covid",2021-01-24,NA,67
"25","covid",2021-01-25,NA,67
"26","covid",2021-01-26,NA,80
"27","covid",2021-01-27,NA,77
"28","covid",2021-01-28,NA,81
"29","covid",2021-01-29,NA,74
"30","covid",2021-01-30,NA,70
"31","covid",2021-01-31,NA,63
"32","covid",2021-02-01,NA,73
"33","covid",2021-02-02,NA,85
"34","covid",2021-02-03,NA,94
"35","covid",2021-02-04,NA,82
"36","covid",2021-02-05,NA,72
"37","covid",2021-02-06,NA,61
"38","covid",2021-02-07,NA,54
"39","covid",2021-02-08,NA,89
"40","covid",2021-02-09,NA,83
"41","covid",2021-02-10,NA,85
"42","covid",2021-02-11,NA,76
"43","covid",2021-02-12,NA,79
"44","covid",2021-02-13,NA,48
"45","covid",2021-02-14,NA,47
"46","covid",2021-02-15,NA,56
"47","covid",2021-02-16,NA,60
"48","covid",2021-02-17,NA,69
"49","covid",2021-02-18,NA,67
"50","covid",2021-02-19,NA,59
"51","covid",2021-02-20,NA,45
"52","covid",2021-02-21,NA,38
"53","covid",2021-02-22,NA,55
"54","covid",2021-02-23,NA,60
"55","covid",2021-02-24,NA,67
"56","covid",2021-02-25,NA,64
"57","covid",2021-02-26,NA,54
"58","covid",2021-02-27,NA,39
"59","covid",2021-02-28,NA,53
"60","covid",2021-03-01,NA,59
"61","covid",2021-03-02,NA,57
"62","covid",2021-03-03,NA,63
"63","covid",2021-03-04,NA,79
"64","covid",2021-03-05,NA,61
"65","covid",2021-03-06,NA,75
"66","covid",2021-03-07,NA,60
"67","covid",2021-03-08,NA,62
"68","covid",2021-03-09,NA,83
"69","covid",2021-03-10,NA,86
"70","covid",2021-03-11,NA,74
"71","covid",2021-03-12,NA,76
