"","keyword","date","geo","hits"
"1","covid",2021-01-01,"Alabama",78
"2","covid",2021-01-02,"Alabama",82
"3","covid",2021-01-03,"Alabama",85
"4","covid",2021-01-04,"Alabama",89
"5","covid",2021-01-05,"Alabama",98
"6","covid",2021-01-06,"Alabama",95
"7","covid",2021-01-07,"Alabama",81
"8","covid",2021-01-08,"Alabama",83
"9","covid",2021-01-09,"Alabama",71
"10","covid",2021-01-10,"Alabama",73
"11","covid",2021-01-11,"Alabama",72
"12","covid",2021-01-12,"Alabama",89
"13","covid",2021-01-13,"Alabama",85
"14","covid",2021-01-14,"Alabama",86
"15","covid",2021-01-15,"Alabama",69
"16","covid",2021-01-16,"Alabama",60
"17","covid",2021-01-17,"Alabama",73
"18","covid",2021-01-18,"Alabama",93
"19","covid",2021-01-19,"Alabama",94
"20","covid",2021-01-20,"Alabama",66
"21","covid",2021-01-21,"Alabama",73
"22","covid",2021-01-22,"Alabama",82
"23","covid",2021-01-23,"Alabama",73
"24","covid",2021-01-24,"Alabama",67
"25","covid",2021-01-25,"Alabama",67
"26","covid",2021-01-26,"Alabama",80
"27","covid",2021-01-27,"Alabama",77
"28","covid",2021-01-28,"Alabama",81
"29","covid",2021-01-29,"Alabama",74
"30","covid",2021-01-30,"Alabama",70
"31","covid",2021-01-31,"Alabama",63
"32","covid",2021-02-01,"Alabama",73
"33","covid",2021-02-02,"Alabama",85
"34","covid",2021-02-03,"Alabama",94
"35","covid",2021-02-04,"Alabama",82
"36","covid",2021-02-05,"Alabama",72
"37","covid",2021-02-06,"Alabama",61
"38","covid",2021-02-07,"Alabama",54
"39","covid",2021-02-08,"Alabama",89
"40","covid",2021-02-09,"Alabama",83
"41","covid",2021-02-10,"Alabama",85
"42","covid",2021-02-11,"Alabama",76
"43","covid",2021-02-12,"Alabama",79
"44","covid",2021-02-13,"Alabama",48
"45","covid",2021-02-14,"Alabama",47
"46","covid",2021-02-15,"Alabama",56
"47","covid",2021-02-16,"Alabama",60
"48","covid",2021-02-17,"Alabama",69
"49","covid",2021-02-18,"Alabama",67
"50","covid",2021-02-19,"Alabama",59
"51","covid",2021-02-20,"Alabama",45
"52","covid",2021-02-21,"Alabama",38
"53","covid",2021-02-22,"Alabama",55
"54","covid",2021-02-23,"Alabama",60
"55","covid",2021-02-24,"Alabama",67
"56","covid",2021-02-25,"Alabama",64
"57","covid",2021-02-26,"Alabama",54
"58","covid",2021-02-27,"Alabama",39
"59","covid",2021-02-28,"Alabama",53
"60","covid",2021-03-01,"Alabama",59
"61","covid",2021-03-02,"Alabama",57
"62","covid",2021-03-03,"Alabama",63
"63","covid",2021-03-04,"Alabama",79
"64","covid",2021-03-05,"Alabama",61
"65","covid",2021-03-06,"Alabama",75
"66","covid",2021-03-07,"Alabama",60
"67","covid",2021-03-08,"Alabama",62
"68","covid",2021-03-09,"Alabama",83
"69","covid",2021-03-10,"Alabama",86
"70","covid",2021-03-11,"Alabama",74
"71","covid",2021-03-12,"Alabama",76
"72","covid",2021-03-13,"Alabama",52
"73","covid",2021-03-14,"Alabama",48
"74","covid",2021-03-15,"Alabama",57
"75","covid",2021-03-16,"Alabama",64
"76","covid",2021-03-17,"Alabama",48
"77","covid",2021-03-18,"Alabama",51
"78","covid",2021-03-19,"Alabama",58
"79","covid",2021-03-20,"Alabama",38
"80","covid",2021-03-21,"Alabama",45
"81","covid",2021-03-22,"Alabama",79
"82","covid",2021-03-23,"Alabama",52
"83","covid",2021-03-24,"Alabama",59
"84","covid",2021-03-25,"Alabama",54
"85","covid",2021-03-26,"Alabama",56
"86","covid",2021-03-27,"Alabama",38
"87","covid",2021-03-28,"Alabama",37
"88","covid",2021-03-29,"Alabama",60
"89","covid",2021-03-30,"Alabama",63
"90","covid",2021-03-31,"Alabama",46
"91","covid",2021-04-01,"Alabama",47
"92","covid",2021-04-02,"Alabama",54
"93","covid",2021-04-03,"Alabama",46
"94","covid",2021-04-04,"Alabama",42
"95","covid",2021-04-05,"Alabama",71
"96","covid",2021-04-06,"Alabama",64
"97","covid",2021-04-07,"Alabama",53
"98","covid",2021-04-08,"Alabama",47
"99","covid",2021-04-09,"Alabama",59
"100","covid",2021-04-10,"Alabama",38
"101","covid",2021-04-11,"Alabama",36
"102","covid",2021-04-12,"Alabama",50
"103","covid",2021-04-13,"Alabama",44
"104","covid",2021-04-14,"Alabama",42
"105","covid",2021-04-15,"Alabama",33
"106","covid",2021-04-16,"Alabama",37
"107","covid",2021-04-17,"Alabama",37
"108","covid",2021-04-18,"Alabama",34
"109","covid",2021-04-19,"Alabama",54
"110","covid",2021-04-20,"Alabama",41
"111","covid",2021-04-21,"Alabama",29
"112","covid",2021-04-22,"Alabama",36
"113","covid",2021-04-23,"Alabama",43
"114","covid",2021-04-24,"Alabama",25
"115","covid",2021-04-25,"Alabama",36
"116","covid",2021-04-26,"Alabama",36
"117","covid",2021-04-27,"Alabama",39
"118","covid",2021-04-28,"Alabama",35
"119","covid",2021-04-29,"Alabama",38
"120","covid",2021-04-30,"Alabama",30
"121","covid",2021-05-01,"Alabama",100
"122","covid",2021-05-02,"Alabama",48
"123","covid",2021-05-03,"Alabama",32
"124","covid",2021-05-04,"Alabama",33
"125","covid",2021-05-05,"Alabama",36
"126","covid",2021-05-06,"Alabama",24
"127","covid",2021-05-07,"Alabama",36
"128","covid",2021-05-08,"Alabama",22
"129","covid",2021-05-09,"Alabama",24
"130","covid",2021-05-10,"Alabama",34
"131","covid",2021-05-11,"Alabama",31
"132","covid",2021-01-01,"Alaska",48
"133","covid",2021-01-02,"Alaska",25
"134","covid",2021-01-03,"Alaska",48
"135","covid",2021-01-04,"Alaska",51
"136","covid",2021-01-05,"Alaska",56
"137","covid",2021-01-06,"Alaska",71
"138","covid",2021-01-07,"Alaska",98
"139","covid",2021-01-08,"Alaska",52
"140","covid",2021-01-09,"Alaska",46
"141","covid",2021-01-10,"Alaska",43
"142","covid",2021-01-11,"Alaska",55
"143","covid",2021-01-12,"Alaska",77
"144","covid",2021-01-13,"Alaska",72
"145","covid",2021-01-14,"Alaska",72
"146","covid",2021-01-15,"Alaska",63
"147","covid",2021-01-16,"Alaska",61
"148","covid",2021-01-17,"Alaska",51
"149","covid",2021-01-18,"Alaska",56
"150","covid",2021-01-19,"Alaska",49
"151","covid",2021-01-20,"Alaska",54
"152","covid",2021-01-21,"Alaska",58
"153","covid",2021-01-22,"Alaska",58
"154","covid",2021-01-23,"Alaska",44
"155","covid",2021-01-24,"Alaska",55
"156","covid",2021-01-25,"Alaska",45
"157","covid",2021-01-26,"Alaska",58
"158","covid",2021-01-27,"Alaska",70
"159","covid",2021-01-28,"Alaska",77
"160","covid",2021-01-29,"Alaska",32
"161","covid",2021-01-30,"Alaska",58
"162","covid",2021-01-31,"Alaska",68
"163","covid",2021-02-01,"Alaska",38
"164","covid",2021-02-02,"Alaska",43
"165","covid",2021-02-03,"Alaska",55
"166","covid",2021-02-04,"Alaska",45
"167","covid",2021-02-05,"Alaska",54
"168","covid",2021-02-06,"Alaska",52
"169","covid",2021-02-07,"Alaska",62
"170","covid",2021-02-08,"Alaska",18
"171","covid",2021-02-09,"Alaska",47
"172","covid",2021-02-10,"Alaska",41
"173","covid",2021-02-11,"Alaska",71
"174","covid",2021-02-12,"Alaska",100
"175","covid",2021-02-13,"Alaska",75
"176","covid",2021-02-14,"Alaska",49
"177","covid",2021-02-15,"Alaska",55
"178","covid",2021-02-16,"Alaska",80
"179","covid",2021-02-17,"Alaska",43
"180","covid",2021-02-18,"Alaska",77
"181","covid",2021-02-19,"Alaska",58
"182","covid",2021-02-20,"Alaska",39
"183","covid",2021-02-21,"Alaska",30
"184","covid",2021-02-22,"Alaska",38
"185","covid",2021-02-23,"Alaska",50
"186","covid",2021-02-24,"Alaska",67
"187","covid",2021-02-25,"Alaska",59
"188","covid",2021-02-26,"Alaska",61
"189","covid",2021-02-27,"Alaska",55
"190","covid",2021-02-28,"Alaska",38
"191","covid",2021-03-01,"Alaska",47
"192","covid",2021-03-02,"Alaska",71
"193","covid",2021-03-03,"Alaska",51
"194","covid",2021-03-04,"Alaska",38
"195","covid",2021-03-05,"Alaska",70
"196","covid",2021-03-06,"Alaska",59
"197","covid",2021-03-07,"Alaska",34
"198","covid",2021-03-08,"Alaska",33
"199","covid",2021-03-09,"Alaska",51
"200","covid",2021-03-10,"Alaska",79
"201","covid",2021-03-11,"Alaska",74
"202","covid",2021-03-12,"Alaska",67
"203","covid",2021-03-13,"Alaska",37
"204","covid",2021-03-14,"Alaska",23
"205","covid",2021-03-15,"Alaska",47
"206","covid",2021-03-16,"Alaska",38
"207","covid",2021-03-17,"Alaska",58
"208","covid",2021-03-18,"Alaska",54
"209","covid",2021-03-19,"Alaska",44
"210","covid",2021-03-20,"Alaska",36
"211","covid",2021-03-21,"Alaska",52
"212","covid",2021-03-22,"Alaska",34
"213","covid",2021-03-23,"Alaska",48
"214","covid",2021-03-24,"Alaska",37
"215","covid",2021-03-25,"Alaska",44
"216","covid",2021-03-26,"Alaska",32
"217","covid",2021-03-27,"Alaska",55
"218","covid",2021-03-28,"Alaska",57
"219","covid",2021-03-29,"Alaska",57
"220","covid",2021-03-30,"Alaska",47
"221","covid",2021-03-31,"Alaska",57
"222","covid",2021-04-01,"Alaska",54
"223","covid",2021-04-02,"Alaska",48
"224","covid",2021-04-03,"Alaska",45
"225","covid",2021-04-04,"Alaska",49
"226","covid",2021-04-05,"Alaska",38
"227","covid",2021-04-06,"Alaska",41
"228","covid",2021-04-07,"Alaska",48
"229","covid",2021-04-08,"Alaska",31
"230","covid",2021-04-09,"Alaska",51
"231","covid",2021-04-10,"Alaska",34
"232","covid",2021-04-11,"Alaska",54
"233","covid",2021-04-12,"Alaska",53
"234","covid",2021-04-13,"Alaska",69
"235","covid",2021-04-14,"Alaska",28
"236","covid",2021-04-15,"Alaska",33
"237","covid",2021-04-16,"Alaska",42
"238","covid",2021-04-17,"Alaska",30
"239","covid",2021-04-18,"Alaska",28
"240","covid",2021-04-19,"Alaska",48
"241","covid",2021-04-20,"Alaska",30
"242","covid",2021-04-21,"Alaska",32
"243","covid",2021-04-22,"Alaska",35
"244","covid",2021-04-23,"Alaska",59
"245","covid",2021-04-24,"Alaska",47
"246","covid",2021-04-25,"Alaska",18
"247","covid",2021-04-26,"Alaska",36
"248","covid",2021-04-27,"Alaska",47
"249","covid",2021-04-28,"Alaska",37
"250","covid",2021-04-29,"Alaska",18
"251","covid",2021-04-30,"Alaska",28
"252","covid",2021-05-01,"Alaska",63
"253","covid",2021-05-02,"Alaska",34
"254","covid",2021-05-03,"Alaska",39
"255","covid",2021-05-04,"Alaska",54
"256","covid",2021-05-05,"Alaska",39
"257","covid",2021-05-06,"Alaska",41
"258","covid",2021-05-07,"Alaska",30
"259","covid",2021-05-08,"Alaska",30
"260","covid",2021-05-09,"Alaska",27
"261","covid",2021-05-10,"Alaska",35
"262","covid",2021-05-11,"Alaska",28
"263","covid",2021-01-01,"Arizona",65
"264","covid",2021-01-02,"Arizona",63
"265","covid",2021-01-03,"Arizona",65
"266","covid",2021-01-04,"Arizona",78
"267","covid",2021-01-05,"Arizona",87
"268","covid",2021-01-06,"Arizona",89
"269","covid",2021-01-07,"Arizona",71
"270","covid",2021-01-08,"Arizona",81
"271","covid",2021-01-09,"Arizona",69
"272","covid",2021-01-10,"Arizona",67
"273","covid",2021-01-11,"Arizona",92
"274","covid",2021-01-12,"Arizona",93
"275","covid",2021-01-13,"Arizona",88
"276","covid",2021-01-14,"Arizona",87
"277","covid",2021-01-15,"Arizona",84
"278","covid",2021-01-16,"Arizona",83
"279","covid",2021-01-17,"Arizona",66
"280","covid",2021-01-18,"Arizona",74
"281","covid",2021-01-19,"Arizona",100
"282","covid",2021-01-20,"Arizona",78
"283","covid",2021-01-21,"Arizona",66
"284","covid",2021-01-22,"Arizona",67
"285","covid",2021-01-23,"Arizona",68
"286","covid",2021-01-24,"Arizona",54
"287","covid",2021-01-25,"Arizona",59
"288","covid",2021-01-26,"Arizona",67
"289","covid",2021-01-27,"Arizona",59
"290","covid",2021-01-28,"Arizona",65
"291","covid",2021-01-29,"Arizona",56
"292","covid",2021-01-30,"Arizona",53
"293","covid",2021-01-31,"Arizona",46
"294","covid",2021-02-01,"Arizona",64
"295","covid",2021-02-02,"Arizona",68
"296","covid",2021-02-03,"Arizona",69
"297","covid",2021-02-04,"Arizona",72
"298","covid",2021-02-05,"Arizona",59
"299","covid",2021-02-06,"Arizona",52
"300","covid",2021-02-07,"Arizona",47
"301","covid",2021-02-08,"Arizona",52
"302","covid",2021-02-09,"Arizona",62
"303","covid",2021-02-10,"Arizona",57
"304","covid",2021-02-11,"Arizona",58
"305","covid",2021-02-12,"Arizona",57
"306","covid",2021-02-13,"Arizona",46
"307","covid",2021-02-14,"Arizona",38
"308","covid",2021-02-15,"Arizona",58
"309","covid",2021-02-16,"Arizona",59
"310","covid",2021-02-17,"Arizona",52
"311","covid",2021-02-18,"Arizona",49
"312","covid",2021-02-19,"Arizona",46
"313","covid",2021-02-20,"Arizona",38
"314","covid",2021-02-21,"Arizona",41
"315","covid",2021-02-22,"Arizona",50
"316","covid",2021-02-23,"Arizona",43
"317","covid",2021-02-24,"Arizona",49
"318","covid",2021-02-25,"Arizona",54
"319","covid",2021-02-26,"Arizona",49
"320","covid",2021-02-27,"Arizona",42
"321","covid",2021-02-28,"Arizona",39
"322","covid",2021-03-01,"Arizona",47
"323","covid",2021-03-02,"Arizona",70
"324","covid",2021-03-03,"Arizona",64
"325","covid",2021-03-04,"Arizona",52
"326","covid",2021-03-05,"Arizona",53
"327","covid",2021-03-06,"Arizona",57
"328","covid",2021-03-07,"Arizona",50
"329","covid",2021-03-08,"Arizona",50
"330","covid",2021-03-09,"Arizona",52
"331","covid",2021-03-10,"Arizona",58
"332","covid",2021-03-11,"Arizona",52
"333","covid",2021-03-12,"Arizona",62
"334","covid",2021-03-13,"Arizona",46
"335","covid",2021-03-14,"Arizona",44
"336","covid",2021-03-15,"Arizona",47
"337","covid",2021-03-16,"Arizona",49
"338","covid",2021-03-17,"Arizona",45
"339","covid",2021-03-18,"Arizona",46
"340","covid",2021-03-19,"Arizona",41
"341","covid",2021-03-20,"Arizona",36
"342","covid",2021-03-21,"Arizona",43
"343","covid",2021-03-22,"Arizona",58
"344","covid",2021-03-23,"Arizona",60
"345","covid",2021-03-24,"Arizona",71
"346","covid",2021-03-25,"Arizona",71
"347","covid",2021-03-26,"Arizona",70
"348","covid",2021-03-27,"Arizona",53
"349","covid",2021-03-28,"Arizona",39
"350","covid",2021-03-29,"Arizona",54
"351","covid",2021-03-30,"Arizona",60
"352","covid",2021-03-31,"Arizona",51
"353","covid",2021-04-01,"Arizona",44
"354","covid",2021-04-02,"Arizona",49
"355","covid",2021-04-03,"Arizona",41
"356","covid",2021-04-04,"Arizona",33
"357","covid",2021-04-05,"Arizona",46
"358","covid",2021-04-06,"Arizona",53
"359","covid",2021-04-07,"Arizona",54
"360","covid",2021-04-08,"Arizona",39
"361","covid",2021-04-09,"Arizona",38
"362","covid",2021-04-10,"Arizona",33
"363","covid",2021-04-11,"Arizona",37
"364","covid",2021-04-12,"Arizona",46
"365","covid",2021-04-13,"Arizona",46
"366","covid",2021-04-14,"Arizona",36
"367","covid",2021-04-15,"Arizona",39
"368","covid",2021-04-16,"Arizona",36
"369","covid",2021-04-17,"Arizona",30
